日期,市場,產品,香蕉_平均價,香蕉_交易量,香蕉_5日平均價格,香蕉_前1日平均價格,芭蕉_前1日平均價,芭樂_前1日平均價格
2014-06-21,109 台北一,A1 香蕉,21.6,18610,23.6,21.3,24.0,27.0
2014-06-22,109 台北一,A1 香蕉,21.7,17454,22.7,21.6,22.3,28.7
2014-06-23,109 台北一,A1 香蕉,21.7,17454,22.7,21.6,22.3,28.7
2014-06-24,109 台北一,A1 香蕉,21.9,20949,21.9,21.7,22.0,29.2
2014-06-25,109 台北一,A1 香蕉,24.6,18088,22.2,21.9,21.8,22.7
2014-06-26,109 台北一,A1 香蕉,23.9,25229,22.7,24.6,24.8,22.0
2014-06-27,109 台北一,A1 香蕉,22.7,27668,23.0,23.9,26.8,22.8
2014-06-28,109 台北一,A1 香蕉,25.0,21635,23.6,22.7,28.4,23.7
2014-06-29,109 台北一,A1 香蕉,25.1,19252,24.3,25.0,26.8,23.3
2014-06-30,109 台北一,A1 香蕉,25.1,19252,24.3,25.0,26.8,23.3
2014-07-01,109 台北一,A1 香蕉,21.8,23398,23.7,25.1,24.1,15.6
2014-07-02,109 台北一,A1 香蕉,19.4,22783,22.8,21.8,22.2,15.9
2014-07-03,109 台北一,A1 香蕉,15.7,23257,21.4,19.4,23.6,15.4
2014-07-04,109 台北一,A1 香蕉,13.3,23623,19.1,15.7,21.3,14.8
2014-07-05,109 台北一,A1 香蕉,14.0,19534,16.8,13.3,20.4,15.8
2014-07-06,109 台北一,A1 香蕉,15.3,20885,15.5,14.0,21.4,17.2
2014-07-07,109 台北一,A1 香蕉,15.3,20885,15.5,14.0,21.4,17.2
2014-07-08,109 台北一,A1 香蕉,15.2,24252,14.7,15.3,22.4,18.4
2014-07-09,109 台北一,A1 香蕉,15.5,21607,14.7,15.2,19.8,15.7
2014-07-10,109 台北一,A1 香蕉,17.6,25614,15.5,15.5,21.8,13.8
2014-07-11,109 台北一,A1 香蕉,17.9,32383,16.3,17.6,19.8,13.6
2014-07-12,109 台北一,A1 香蕉,17.2,26413,16.7,17.9,21.1,13.7
2014-07-13,109 台北一,A1 香蕉,16.5,21241,16.9,17.2,24.0,14.0
2014-07-14,109 台北一,A1 香蕉,16.5,21241,16.9,17.2,24.0,14.0
2014-07-15,109 台北一,A1 香蕉,16.5,24623,17.1,16.5,21.1,14.0
2014-07-16,109 台北一,A1 香蕉,17.0,22391,17.0,16.5,18.0,12.5
2014-07-17,109 台北一,A1 香蕉,15.1,21261,16.5,17.0,20.6,10.9
2014-07-18,109 台北一,A1 香蕉,13.0,22895,15.6,15.1,19.2,11.1
2014-07-19,109 台北一,A1 香蕉,14.7,17867,15.3,13.0,18.4,11.9
2014-07-20,109 台北一,A1 香蕉,17.0,17963,15.4,14.7,21.5,12.4
2014-07-21,109 台北一,A1 香蕉,17.0,17963,15.4,14.7,21.5,12.4
2014-07-22,109 台北一,A1 香蕉,19.8,20801,15.9,17.0,23.9,14.8
2014-07-23,109 台北一,A1 香蕉,22.7,18915,17.4,19.8,18.9,14.2
2014-07-24,109 台北一,A1 香蕉,21.8,17081,19.2,22.7,24.2,11.9
2014-07-25,109 台北一,A1 香蕉,20.4,23273,20.3,21.8,20.7,16.1
2014-07-26,109 台北一,A1 香蕉,23.9,21027,21.7,20.4,25.9,14.9
2014-07-27,109 台北一,A1 香蕉,25.9,24235,22.9,23.9,20.1,12.1
2014-07-28,109 台北一,A1 香蕉,25.9,24235,22.9,23.9,20.1,12.1
2014-07-29,109 台北一,A1 香蕉,23.9,23996,23.2,25.9,20.1,13.0
2014-07-30,109 台北一,A1 香蕉,22.0,19411,23.2,23.9,19.2,11.6
2014-07-31,109 台北一,A1 香蕉,20.6,18260,23.3,22.0,20.2,9.6
2014-08-01,109 台北一,A1 香蕉,21.6,16548,22.8,20.6,21.7,9.5
2014-08-02,109 台北一,A1 香蕉,25.0,15722,22.6,21.6,19.1,13.0
2014-08-03,109 台北一,A1 香蕉,27.2,15330,23.3,25.0,21.7,15.8
2014-08-04,109 台北一,A1 香蕉,27.2,15330,23.3,25.0,21.7,15.8
2014-08-05,109 台北一,A1 香蕉,27.4,16480,24.4,27.2,24.5,16.5
2014-08-06,109 台北一,A1 香蕉,28.3,15573,25.9,27.4,24.3,14.3
2014-08-07,109 台北一,A1 香蕉,30.7,16230,27.7,28.3,21.4,11.6
2014-08-08,109 台北一,A1 香蕉,33.3,18314,29.4,30.7,21.6,10.9
2014-08-09,109 台北一,A1 香蕉,35.2,18207,31.0,33.3,24.8,10.5
2014-08-10,109 台北一,A1 香蕉,36.7,21972,32.8,35.2,26.2,13.6
2014-08-11,109 台北一,A1 香蕉,36.7,21972,32.8,35.2,26.2,13.6
2014-08-12,109 台北一,A1 香蕉,36.7,21972,32.8,35.2,26.2,13.6
2014-08-13,109 台北一,A1 香蕉,32.7,21290,33.7,36.7,31.1,17.8
2014-08-14,109 台北一,A1 香蕉,33.4,18374,34.3,32.7,26.2,15.4
2014-08-15,109 台北一,A1 香蕉,32.6,19237,34.1,33.4,34.6,14.5
2014-08-16,109 台北一,A1 香蕉,35.2,17767,34.1,32.6,28.4,12.2
2014-08-17,109 台北一,A1 香蕉,37.7,14070,34.3,35.2,26.2,10.9
2014-08-18,109 台北一,A1 香蕉,37.7,14070,34.3,35.2,26.2,10.9
2014-08-19,109 台北一,A1 香蕉,34.8,17656,34.7,37.7,22.3,12.9
2014-08-20,109 台北一,A1 香蕉,33.2,15806,34.7,34.8,25.2,18.0
2014-08-21,109 台北一,A1 香蕉,36.5,14885,35.5,33.2,23.3,19.3
2014-08-22,109 台北一,A1 香蕉,37.3,18505,35.9,36.5,22.1,19.2
2014-08-23,109 台北一,A1 香蕉,38.5,16950,36.1,37.3,26.2,20.7
2014-08-24,109 台北一,A1 香蕉,38.0,18830,36.7,38.5,25.2,22.7
2014-08-25,109 台北一,A1 香蕉,38.0,18830,36.7,38.5,25.2,22.7
2014-08-26,109 台北一,A1 香蕉,36.8,20788,37.4,38.0,26.2,22.3
2014-08-27,109 台北一,A1 香蕉,36.1,19616,37.3,36.8,27.0,24.5
2014-08-28,109 台北一,A1 香蕉,34.8,18079,36.8,36.1,25.5,22.9
2014-08-29,109 台北一,A1 香蕉,30.5,17867,35.2,34.8,27.2,22.6
2014-08-30,109 台北一,A1 香蕉,28.8,18768,33.4,30.5,28.7,23.7
2014-08-31,109 台北一,A1 香蕉,28.1,18650,31.7,28.8,30.8,26.8
2014-09-01,109 台北一,A1 香蕉,28.1,18650,31.7,28.8,30.8,26.8
2014-09-02,109 台北一,A1 香蕉,27.1,19577,29.9,28.1,24.9,28.4
2014-09-03,109 台北一,A1 香蕉,27.5,18263,28.4,27.1,25.6,30.7
2014-09-04,109 台北一,A1 香蕉,24.6,24783,27.2,27.5,23.2,33.3
2014-09-05,109 台北一,A1 香蕉,21.9,23302,25.8,24.6,25.8,35.0
2014-09-06,109 台北一,A1 香蕉,21.6,22846,24.5,21.9,24.4,36.1
2014-09-07,109 台北一,A1 香蕉,21.1,22340,23.3,21.6,22.5,35.1
2014-09-08,109 台北一,A1 香蕉,22.1,19359,22.3,21.1,24.2,39.7
2014-09-09,109 台北一,A1 香蕉,22.1,19359,22.3,21.1,24.2,39.7
2014-09-10,109 台北一,A1 香蕉,22.1,19359,22.3,21.1,24.2,39.7
2014-09-11,109 台北一,A1 香蕉,21.5,22273,21.6,22.1,26.3,42.2
2014-09-12,109 台北一,A1 香蕉,19.0,27810,21.1,21.5,23.3,34.9
2014-09-13,109 台北一,A1 香蕉,19.1,24483,20.6,19.0,26.2,32.5
2014-09-14,109 台北一,A1 香蕉,19.8,23904,20.3,19.1,27.9,34.6
2014-09-15,109 台北一,A1 香蕉,19.8,23904,20.3,19.1,27.9,34.6
2014-09-16,109 台北一,A1 香蕉,19.6,24159,19.8,19.8,25.3,41.6
2014-09-17,109 台北一,A1 香蕉,20.9,20270,19.7,19.6,23.2,43.4
2014-09-18,109 台北一,A1 香蕉,20.5,23190,20.0,20.9,25.0,43.4
2014-09-19,109 台北一,A1 香蕉,19.3,22329,20.0,20.5,24.3,43.0
2014-09-20,109 台北一,A1 香蕉,20.7,24625,20.2,19.3,23.3,43.2
2014-09-21,109 台北一,A1 香蕉,20.8,24576,20.4,20.7,24.2,45.1
2014-09-22,109 台北一,A1 香蕉,20.8,24576,20.4,20.7,24.2,45.1
2014-09-23,109 台北一,A1 香蕉,23.1,25115,20.9,20.8,23.2,46.3
2014-09-24,109 台北一,A1 香蕉,23.9,32656,21.6,23.1,28.7,50.3
2014-09-25,109 台北一,A1 香蕉,21.9,31187,22.1,23.9,23.2,50.1
2014-09-26,109 台北一,A1 香蕉,21.2,23631,22.2,21.9,19.7,47.9
2014-09-27,109 台北一,A1 香蕉,22.8,22023,22.6,21.2,23.0,46.6
2014-09-28,109 台北一,A1 香蕉,24.8,23212,22.9,22.8,24.6,48.6
2014-09-29,109 台北一,A1 香蕉,24.8,23212,22.9,22.8,24.6,48.6
2014-09-30,109 台北一,A1 香蕉,25.8,25456,23.3,24.8,26.9,48.8
2014-10-01,109 台北一,A1 香蕉,26.0,25260,24.1,25.8,28.8,52.2
2014-10-02,109 台北一,A1 香蕉,26.3,27973,25.1,26.0,28.0,53.8
2014-10-03,109 台北一,A1 香蕉,25.5,27403,25.7,26.3,31.8,55.9
2014-10-04,109 台北一,A1 香蕉,26.0,24589,25.9,25.5,29.5,61.2
2014-10-05,109 台北一,A1 香蕉,27.2,24131,26.2,26.0,28.6,57.9
2014-10-06,109 台北一,A1 香蕉,27.2,24131,26.2,26.0,28.6,57.9
2014-10-07,109 台北一,A1 香蕉,26.9,30027,26.4,27.2,26.0,52.9
2014-10-08,109 台北一,A1 香蕉,28.6,31270,26.8,26.9,29.9,50.8
2014-10-09,109 台北一,A1 香蕉,27.8,29152,27.3,28.6,23.7,53.5
2014-10-10,109 台北一,A1 香蕉,28.1,23538,27.7,27.8,28.2,54.0
2014-10-11,109 台北一,A1 香蕉,30.1,22614,28.3,28.1,27.2,54.3
2014-10-12,109 台北一,A1 香蕉,30.9,23019,29.1,30.1,30.7,54.6
2014-10-13,109 台北一,A1 香蕉,30.9,23019,29.1,30.1,30.7,54.6
2014-10-14,109 台北一,A1 香蕉,29.2,28792,29.2,30.9,26.5,52.5
2014-10-15,109 台北一,A1 香蕉,27.9,26282,29.2,29.2,29.5,53.9
2014-10-16,109 台北一,A1 香蕉,28.9,23542,29.4,27.9,26.6,53.2
2014-10-17,109 台北一,A1 香蕉,28.4,24058,29.1,28.9,28.8,51.1
2014-10-18,109 台北一,A1 香蕉,28.8,21554,28.6,28.4,29.2,50.8
2014-10-19,109 台北一,A1 香蕉,28.8,22744,28.6,28.8,28.0,50.3
2014-10-20,109 台北一,A1 香蕉,28.8,22744,28.6,28.8,28.0,50.3
2014-10-21,109 台北一,A1 香蕉,29.9,26992,29.0,28.8,28.6,53.2
2014-10-22,109 台北一,A1 香蕉,31.1,23222,29.4,29.9,30.8,54.9
2014-10-23,109 台北一,A1 香蕉,31.2,30473,30.0,31.1,31.5,53.9
2014-10-24,109 台北一,A1 香蕉,30.2,32335,30.2,31.2,33.2,52.8
2014-10-25,109 台北一,A1 香蕉,29.5,27218,30.4,30.2,32.6,52.6
2014-10-26,109 台北一,A1 香蕉,30.2,22839,30.4,29.5,27.8,52.7
2014-10-27,109 台北一,A1 香蕉,30.2,22839,30.4,29.5,27.8,52.7
2014-10-28,109 台北一,A1 香蕉,29.1,29899,30.0,30.2,27.5,53.9
2014-10-29,109 台北一,A1 香蕉,26.6,27477,29.1,29.1,29.2,51.4
2014-10-30,109 台北一,A1 香蕉,23.0,32559,27.7,26.6,24.2,50.0
2014-10-31,109 台北一,A1 香蕉,20.6,31533,25.9,23.0,27.8,48.8
2014-11-01,109 台北一,A1 香蕉,20.2,29358,23.9,20.6,31.1,49.9
2014-11-02,109 台北一,A1 香蕉,20.9,25518,22.3,20.2,24.3,50.5
2014-11-03,109 台北一,A1 香蕉,20.9,25518,22.3,20.2,24.3,50.5
2014-11-04,109 台北一,A1 香蕉,21.8,28539,21.3,20.9,22.7,48.2
2014-11-05,109 台北一,A1 香蕉,25.2,25628,21.7,21.8,27.7,51.0
2014-11-06,109 台北一,A1 香蕉,29.2,30806,23.5,25.2,28.0,52.6
2014-11-07,109 台北一,A1 香蕉,27.6,33641,24.9,29.2,32.1,53.0
2014-11-08,109 台北一,A1 香蕉,26.7,29202,26.1,27.6,28.0,52.6
2014-11-09,109 台北一,A1 香蕉,27.8,22487,27.3,26.7,24.9,54.8
2014-11-10,109 台北一,A1 香蕉,27.8,22487,27.3,26.7,24.9,54.8
2014-11-11,109 台北一,A1 香蕉,29.8,26730,28.2,27.8,28.1,55.3
2014-11-12,109 台北一,A1 香蕉,28.5,25431,28.1,29.8,27.5,54.0
2014-11-13,109 台北一,A1 香蕉,27.8,22593,28.1,28.5,28.2,55.0
2014-11-14,109 台北一,A1 香蕉,25.6,27836,27.9,27.8,29.4,51.9
2014-11-15,109 台北一,A1 香蕉,25.6,24441,27.5,25.6,28.6,52.5
2014-11-16,109 台北一,A1 香蕉,27.6,21269,27.0,25.6,25.9,52.7
2014-11-17,109 台北一,A1 香蕉,27.6,21269,27.0,25.6,25.9,52.7
2014-11-18,109 台北一,A1 香蕉,27.8,26838,26.9,27.6,25.1,57.6
2014-11-19,109 台北一,A1 香蕉,26.8,27722,26.7,27.8,27.9,55.4
2014-11-20,109 台北一,A1 香蕉,27.9,29068,27.1,26.8,26.4,59.4
2014-11-21,109 台北一,A1 香蕉,29.5,29436,27.9,27.9,31.4,58.9
2014-11-22,109 台北一,A1 香蕉,28.9,34170,28.2,29.5,30.7,59.0
2014-11-23,109 台北一,A1 香蕉,31.3,28521,28.9,28.9,28.1,57.0
2014-11-24,109 台北一,A1 香蕉,31.3,28521,28.9,28.9,28.1,57.0
2014-11-25,109 台北一,A1 香蕉,30.1,30403,29.5,31.3,29.4,54.8
2014-11-26,109 台北一,A1 香蕉,29.1,28651,29.8,30.1,29.0,55.8
2014-11-27,109 台北一,A1 香蕉,27.4,27190,29.4,29.1,30.0,56.5
2014-11-28,109 台北一,A1 香蕉,25.5,27855,28.7,27.4,25.7,53.6
2014-11-29,109 台北一,A1 香蕉,25.2,25829,27.5,25.5,28.6,52.0
2014-11-30,109 台北一,A1 香蕉,25.7,24866,26.6,25.2,26.8,47.9
2014-12-01,109 台北一,A1 香蕉,25.7,24866,26.6,25.2,26.8,47.9
2014-12-02,109 台北一,A1 香蕉,24.9,29407,25.7,25.7,25.9,48.4
2014-12-03,109 台北一,A1 香蕉,25.3,26594,25.3,24.9,27.4,46.7
2014-12-04,109 台北一,A1 香蕉,26.6,28576,25.5,25.3,30.3,51.4
2014-12-05,109 台北一,A1 香蕉,26.9,30459,25.9,26.6,30.6,45.4
2014-12-06,109 台北一,A1 香蕉,28.0,35605,26.3,26.9,27.7,44.1
2014-12-07,109 台北一,A1 香蕉,28.5,30600,27.1,28.0,30.6,44.6
2014-12-08,109 台北一,A1 香蕉,28.5,30600,27.1,28.0,30.6,44.6
2014-12-09,109 台北一,A1 香蕉,28.9,31531,27.8,28.5,27.5,43.6
2014-12-10,109 台北一,A1 香蕉,27.4,27181,27.9,28.9,28.1,36.1
2014-12-11,109 台北一,A1 香蕉,26.0,30243,27.8,27.4,32.6,33.7
2014-12-12,109 台北一,A1 香蕉,23.1,28948,26.8,26.0,26.2,29.5
2014-12-13,109 台北一,A1 香蕉,21.0,29207,25.3,23.1,23.3,29.8
2014-12-14,109 台北一,A1 香蕉,21.1,26451,23.7,21.0,24.3,32.3
2014-12-15,109 台北一,A1 香蕉,21.1,26451,23.7,21.0,24.3,32.3
2014-12-16,109 台北一,A1 香蕉,22.2,27836,22.7,21.1,23.1,31.9
2014-12-17,109 台北一,A1 香蕉,23.2,30829,22.1,22.2,25.3,32.2
2014-12-18,109 台北一,A1 香蕉,23.3,26643,22.2,23.2,21.7,33.9
2014-12-19,109 台北一,A1 香蕉,24.5,23715,22.9,23.3,27.3,35.1
2014-12-20,109 台北一,A1 香蕉,25.0,27304,23.6,24.5,30.4,34.2
2014-12-21,109 台北一,A1 香蕉,26.4,27821,24.5,25.0,30.7,34.8
2014-12-22,109 台北一,A1 香蕉,26.4,27821,24.5,25.0,30.7,34.8
2014-12-23,109 台北一,A1 香蕉,28.0,30478,25.4,26.4,29.9,37.9
2014-12-24,109 台北一,A1 香蕉,28.0,27693,26.4,28.0,30.3,38.5
2014-12-25,109 台北一,A1 香蕉,28.4,19440,27.2,28.0,28.7,32.0
2014-12-26,109 台北一,A1 香蕉,29.1,18780,28.0,28.4,28.3,29.5
2014-12-27,109 台北一,A1 香蕉,29.5,19739,28.6,29.1,28.0,29.3
2014-12-28,109 台北一,A1 香蕉,28.6,20044,28.7,29.5,31.9,30.9
2014-12-29,109 台北一,A1 香蕉,28.6,20044,28.7,29.5,31.9,30.9
2014-12-30,109 台北一,A1 香蕉,28.8,22795,28.9,28.6,28.8,25.5
2014-12-31,109 台北一,A1 香蕉,31.1,19997,29.4,28.8,25.8,28.9
2015-01-01,109 台北一,A1 香蕉,34.1,18420,30.4,31.1,28.4,29.4
2015-01-02,109 台北一,A1 香蕉,35.0,21552,31.5,34.1,29.9,30.1
2015-01-03,109 台北一,A1 香蕉,33.9,21249,32.6,35.0,34.4,31.5
2015-01-04,109 台北一,A1 香蕉,35.5,24610,33.9,33.9,38.0,36.6
2015-01-05,109 台北一,A1 香蕉,35.5,24610,33.9,33.9,38.0,36.6
2015-01-06,109 台北一,A1 香蕉,35.7,27482,34.8,35.5,37.7,34.7
2015-01-07,109 台北一,A1 香蕉,34.5,23697,34.9,35.7,31.3,35.0
2015-01-08,109 台北一,A1 香蕉,35.4,18204,35.0,34.5,33.5,32.0
2015-01-09,109 台北一,A1 香蕉,33.9,18815,35.0,35.4,32.3,29.3
2015-01-10,109 台北一,A1 香蕉,32.8,23721,34.5,33.9,29.4,27.4
2015-01-11,109 台北一,A1 香蕉,31.7,22942,33.7,32.8,30.8,31.6
2015-01-12,109 台北一,A1 香蕉,31.7,22942,33.7,32.8,30.8,31.6
2015-01-13,109 台北一,A1 香蕉,32.2,24555,33.2,31.7,31.6,32.3
2015-01-14,109 台北一,A1 香蕉,32.9,21490,32.7,32.2,27.1,31.3
2015-01-15,109 台北一,A1 香蕉,33.3,20294,32.6,32.9,27.7,30.1
2015-01-16,109 台北一,A1 香蕉,33.8,19936,32.8,33.3,30.5,33.2
2015-01-17,109 台北一,A1 香蕉,34.7,21420,33.4,33.8,35.7,36.4
2015-01-18,109 台北一,A1 香蕉,36.3,25113,34.2,34.7,32.6,36.6
2015-01-19,109 台北一,A1 香蕉,36.3,25113,34.2,34.7,32.6,36.6
2015-01-20,109 台北一,A1 香蕉,35.8,29668,34.8,36.3,32.2,36.8
2015-01-21,109 台北一,A1 香蕉,33.9,28203,34.9,35.8,31.6,37.4
2015-01-22,109 台北一,A1 香蕉,34.3,17610,35.0,33.9,31.5,36.5
2015-01-23,109 台北一,A1 香蕉,35.0,17829,35.1,34.3,30.3,37.6
2015-01-24,109 台北一,A1 香蕉,34.9,20458,34.8,35.0,31.3,36.7
2015-01-25,109 台北一,A1 香蕉,34.1,21232,34.4,34.9,31.5,37.3
2015-01-26,109 台北一,A1 香蕉,34.1,21232,34.4,34.9,31.5,37.3
2015-01-27,109 台北一,A1 香蕉,32.5,21535,34.2,34.1,33.5,35.9
2015-01-28,109 台北一,A1 香蕉,32.2,19360,33.7,32.5,28.7,37.4
2015-01-29,109 台北一,A1 香蕉,34.3,18288,33.6,32.2,28.5,36.3
2015-01-30,109 台北一,A1 香蕉,33.9,17250,33.4,34.3,30.2,38.8
2015-01-31,109 台北一,A1 香蕉,36.2,21396,33.8,33.9,32.6,40.7
2015-02-01,109 台北一,A1 香蕉,38.0,21681,34.9,36.2,32.2,38.9
2015-02-02,109 台北一,A1 香蕉,38.0,21681,34.9,36.2,32.2,38.9
2015-02-03,109 台北一,A1 香蕉,37.5,28080,36.0,38.0,33.4,37.2
2015-02-04,109 台北一,A1 香蕉,36.3,26158,36.4,37.5,32.0,30.9
2015-02-05,109 台北一,A1 香蕉,33.0,22396,36.2,36.3,28.7,29.5
2015-02-06,109 台北一,A1 香蕉,31.2,17195,35.2,33.0,31.1,30.9
2015-02-07,109 台北一,A1 香蕉,33.4,18772,34.3,31.2,27.8,34.6
2015-02-08,109 台北一,A1 香蕉,33.8,17209,33.5,33.4,24.5,35.5
2015-02-09,109 台北一,A1 香蕉,33.8,17209,33.5,33.4,24.5,35.5
2015-02-10,109 台北一,A1 香蕉,32.8,19680,32.8,33.8,21.9,31.6
2015-02-11,109 台北一,A1 香蕉,32.3,22271,32.7,32.8,21.7,33.0
2015-02-12,109 台北一,A1 香蕉,33.0,20537,33.1,32.3,25.2,32.1
2015-02-13,109 台北一,A1 香蕉,32.9,20501,33.0,33.0,25.4,30.9
2015-02-14,109 台北一,A1 香蕉,33.5,18585,32.9,32.9,30.4,29.9
2015-02-15,109 台北一,A1 香蕉,33.1,17145,33.0,33.5,26.1,27.4
2015-02-16,109 台北一,A1 香蕉,32.6,17843,33.0,33.1,25.7,25.6
2015-02-17,109 台北一,A1 香蕉,29.0,19671,32.2,32.6,36.7,30.1
2015-02-18,109 台北一,A1 香蕉,31.1,15007,31.9,29.0,29.2,24.4
2015-02-19,109 台北一,A1 香蕉,31.1,15007,31.9,29.0,29.2,24.4
2015-02-20,109 台北一,A1 香蕉,31.1,15007,31.9,29.0,29.2,24.4
2015-02-21,109 台北一,A1 香蕉,31.1,15007,31.9,29.0,29.2,24.4
2015-02-22,109 台北一,A1 香蕉,31.1,15007,31.9,29.0,29.2,24.4
2015-02-23,109 台北一,A1 香蕉,31.1,15007,31.9,29.0,29.2,24.4
2015-02-24,109 台北一,A1 香蕉,31.8,28921,31.5,31.1,32.4,28.0
2015-02-25,109 台北一,A1 香蕉,30.6,29706,31.0,31.8,38.6,15.8
2015-02-26,109 台北一,A1 香蕉,30.4,25531,30.6,30.6,38.0,12.1
2015-02-27,109 台北一,A1 香蕉,30.4,25531,30.6,30.6,38.0,12.1
2015-02-28,109 台北一,A1 香蕉,32.3,22678,31.2,30.4,34.1,13.2
2015-03-01,109 台北一,A1 香蕉,34.6,18338,31.9,32.3,37.5,19.3
2015-03-02,109 台北一,A1 香蕉,34.6,18338,31.9,32.3,37.5,19.3
2015-03-03,109 台北一,A1 香蕉,37.3,23977,33.0,34.6,37.1,14.9
2015-03-04,109 台北一,A1 香蕉,35.7,31277,34.1,37.3,37.8,14.0
2015-03-05,109 台北一,A1 香蕉,36.6,26895,35.3,35.7,32.9,14.4
2015-03-06,109 台北一,A1 香蕉,36.7,19121,36.2,36.6,33.1,13.6
2015-03-07,109 台北一,A1 香蕉,36.7,19121,36.2,36.6,33.1,13.6
2015-03-08,109 台北一,A1 香蕉,36.7,19121,36.2,36.6,33.1,13.6
2015-03-09,109 台北一,A1 香蕉,36.7,19121,36.2,36.6,33.1,13.6
2015-03-10,109 台北一,A1 香蕉,33.5,19987,36.0,36.7,30.6,15.3
2015-03-11,109 台北一,A1 香蕉,30.4,30000,34.6,33.5,31.2,13.7
2015-03-12,109 台北一,A1 香蕉,29.0,22075,33.2,30.4,29.4,10.3
2015-03-13,109 台北一,A1 香蕉,28.1,20807,31.5,29.0,26.5,10.0
2015-03-14,109 台北一,A1 香蕉,31.1,19447,30.4,28.1,28.2,12.4
2015-03-15,109 台北一,A1 香蕉,33.3,22220,30.4,31.1,28.0,16.9
2015-03-16,109 台北一,A1 香蕉,33.3,22220,30.4,31.1,28.0,16.9
2015-03-17,109 台北一,A1 香蕉,30.9,24112,30.5,33.3,35.6,17.7
2015-03-18,109 台北一,A1 香蕉,30.7,21286,30.8,30.9,27.7,15.3
2015-03-19,109 台北一,A1 香蕉,36.7,22432,32.5,30.7,28.8,13.1
2015-03-20,109 台北一,A1 香蕉,35.6,31420,33.4,36.7,29.4,13.2
2015-03-21,109 台北一,A1 香蕉,33.3,26733,33.4,35.6,30.8,13.6
2015-03-22,109 台北一,A1 香蕉,32.8,21225,33.8,33.3,32.0,12.3
2015-03-23,109 台北一,A1 香蕉,32.8,21225,33.8,33.3,32.0,12.3
2015-03-24,109 台北一,A1 香蕉,37.5,23385,35.2,32.8,35.1,12.0
2015-03-25,109 台北一,A1 香蕉,35.1,20225,34.9,37.5,29.0,11.9
2015-03-26,109 台北一,A1 香蕉,32.9,21217,34.3,35.1,32.7,13.1
2015-03-27,109 台北一,A1 香蕉,29.5,24844,33.6,32.9,29.9,12.3
2015-03-28,109 台北一,A1 香蕉,26.8,25844,32.4,29.5,27.8,10.8
2015-03-29,109 台北一,A1 香蕉,29.4,23141,30.7,26.8,29.4,12.7
2015-03-30,109 台北一,A1 香蕉,29.4,23141,30.7,26.8,29.4,12.7
2015-03-31,109 台北一,A1 香蕉,32.7,27288,30.3,29.4,28.6,17.7
2015-04-01,109 台北一,A1 香蕉,30.2,30498,29.7,32.7,29.3,14.4
2015-04-02,109 台北一,A1 香蕉,28.7,30021,29.6,30.2,30.0,13.1
2015-04-03,109 台北一,A1 香蕉,26.0,39770,29.4,28.7,34.2,11.9
2015-04-04,109 台北一,A1 香蕉,24.3,29513,28.4,26.0,29.4,13.7
2015-04-05,109 台北一,A1 香蕉,24.3,29513,28.4,26.0,29.4,13.7
2015-04-06,109 台北一,A1 香蕉,24.3,29513,28.4,26.0,29.4,13.7
2015-04-07,109 台北一,A1 香蕉,22.7,39001,26.4,24.3,34.1,16.7
2015-04-08,109 台北一,A1 香蕉,21.9,27891,24.7,22.7,32.8,14.2
2015-04-09,109 台北一,A1 香蕉,22.5,24554,23.5,21.9,37.7,12.1
2015-04-10,109 台北一,A1 香蕉,22.4,27277,22.8,22.5,33.6,10.6
2015-04-11,109 台北一,A1 香蕉,23.9,23116,22.7,22.4,29.8,12.2
2015-04-12,109 台北一,A1 香蕉,24.9,24790,23.1,23.9,29.5,11.8
2015-04-13,109 台北一,A1 香蕉,24.9,24790,23.1,23.9,29.5,11.8
2015-04-14,109 台北一,A1 香蕉,24.9,30543,23.7,24.9,24.9,13.4
2015-04-15,109 台北一,A1 香蕉,23.9,35315,24.0,24.9,27.7,18.0
2015-04-16,109 台北一,A1 香蕉,22.9,31281,24.1,23.9,29.4,18.6
2015-04-17,109 台北一,A1 香蕉,22.2,32906,23.8,22.9,29.8,20.3
2015-04-18,109 台北一,A1 香蕉,22.6,34134,23.3,22.2,33.3,19.3
2015-04-19,109 台北一,A1 香蕉,23.2,34854,23.0,22.6,31.6,15.7
2015-04-20,109 台北一,A1 香蕉,23.2,34854,23.0,22.6,31.6,15.7
2015-04-21,109 台北一,A1 香蕉,23.3,35240,22.8,23.2,33.4,17.5
2015-04-22,109 台北一,A1 香蕉,23.0,26058,22.9,23.3,32.8,16.8
2015-04-23,109 台北一,A1 香蕉,23.9,27468,23.2,23.0,34.3,20.4
2015-04-24,109 台北一,A1 香蕉,25.3,28445,23.7,23.9,40.0,20.8
2015-04-25,109 台北一,A1 香蕉,26.0,23635,24.3,25.3,33.3,18.7
2015-04-26,109 台北一,A1 香蕉,26.8,26687,25.0,26.0,33.4,18.3
2015-04-27,109 台北一,A1 香蕉,26.8,26687,25.0,26.0,33.4,18.3
2015-04-28,109 台北一,A1 香蕉,27.7,26244,25.9,26.8,33.5,18.5
2015-04-29,109 台北一,A1 香蕉,28.2,24701,26.8,27.7,31.1,18.0
2015-04-30,109 台北一,A1 香蕉,28.6,26589,27.5,28.2,32.0,18.3
2015-05-01,109 台北一,A1 香蕉,27.8,31726,27.8,28.6,33.0,17.7
2015-05-02,109 台北一,A1 香蕉,26.7,32730,27.8,27.8,34.8,16.8
