Date,TC_Volume(kg),TP_Volume(kg),NTP_Volume(kg),KS_Volume(kg)
2021-01-16,11321,3399,3499,7660
2021-01-17,3342,4777,4860,7660
2021-01-18,3342,4777,4860,7660
2021-01-19,27349,6398,9205,7660
2021-01-20,9141,6300,5880,7660
2021-01-21,7903,6800,7646,7660
2021-01-22,12248,4057,5978,7660
2021-01-23,15900,9277,4997,7660
2021-01-24,13044,10422,4859,7660
2021-01-25,13044,10422,4859,7660
2021-01-26,64884,20445,30046,7660
2021-01-27,37964,16998,19588,5490
2021-01-28,14859,10145,4688,5490
2021-01-29,9883,7477,3239,5490
2021-01-30,9749,6620,10647,4370
2021-01-31,3148,8926,7862,4370
2021-02-01,3148,8926,7862,4370
2021-02-02,26571,7020,12339,7550
2021-02-03,5281,4890,12319,7550
2021-02-04,29892,5707,9602,4410
2021-02-05,29892,5707,9602,4410
2021-02-06,28275,9330,20966,4410
2021-02-07,37048,10907,15539,4410
2021-02-08,40552,17323,14660,5080
2021-02-09,34748,27604,11980,4760
2021-02-10,17091,20560,10749,6130
2021-02-11,2258,3480,6277,6130
2021-02-12,2258,3480,6277,6130
2021-02-13,2258,3480,6277,6130
2021-02-14,2258,3480,6277,6130
2021-02-15,2258,3480,6277,6130
2021-02-16,2258,3480,6277,6130
2021-02-17,86609,13353,25955,6130
2021-02-18,37955,23722,32939,6130
2021-02-19,42350,27471,25005,6130
2021-02-20,42350,27471,25005,6130
2021-02-21,7719,10870,11812,6130
2021-02-22,7719,10870,11812,6130
2021-02-23,42184,11430,21735,5080
2021-02-24,34859,20652,20556,5080
2021-02-25,23609,21130,28632,3980
2021-02-26,24590,15839,19066,13910
2021-02-27,7924,12818,8569,7540
2021-02-28,7924,12818,8569,7540
2021-03-01,7924,12818,8569,7540
2021-03-02,56311,28739,37143,20350
2021-03-03,42318,23122,21389,13110
2021-03-04,39033,19997,12838,6420
2021-03-05,24616,16544,18835,18180
2021-03-06,46808,19999,23482,15900
2021-03-07,25223,22830,21162,3250
2021-03-08,25223,22830,21162,3250
2021-03-09,75184,43536,40520,16340
2021-03-10,48104,31708,31914,13940
2021-03-11,75376,28351,37083,13000
2021-03-12,77469,41729,55588,13800
2021-03-13,85876,45104,37359,15300
2021-03-14,43259,37116,27447,19390
2021-03-15,43259,37116,27447,19390
2021-03-16,87997,49217,38271,15210
2021-03-17,45712,40087,33484,14100
2021-03-18,60171,39425,34543,27670
2021-03-19,60976,34368,30321,26250
2021-03-20,62633,33215,28402,26740
2021-03-21,46586,49046,33410,21330
2021-03-22,46586,49046,33410,21330
2021-03-23,46586,49046,33410,21210
2021-03-24,129550,49396,59772,32290
2021-03-25,77504,33967,46007,21770
2021-03-26,71851,35319,51431,41190
2021-03-27,96682,32825,32442,40280
2021-03-28,56861,27417,29035,24860
2021-03-29,56861,27417,29035,24860
2021-03-30,111710,47201,52255,15210
2021-03-31,63256,48300,39025,20500
2021-04-01,88535,41314,47459,28030
2021-04-02,81987,47693,42309,17100
2021-04-03,106882,35071,43424,33960
2021-04-04,106882,35071,43424,25770
2021-04-05,106882,35071,43424,25770
2021-04-06,107785,58465,63117,25770
2021-04-07,98025,44096,41568,40110
2021-04-08,63740,32948,44562,39110
2021-04-09,74826,35020,50373,28700
2021-04-10,132119,45909,62505,36610
2021-04-11,100381,49353,64645,51310
2021-04-12,100381,49353,64645,51310
2021-04-13,163620,51435,60913,42340
2021-04-14,86936,48112,50689,42340
2021-04-15,97583,44571,57662,48720
2021-04-16,103654,45985,60845,28150
2021-04-17,104638,45594,65154,47780
2021-04-18,70001,46666,58273,28550
2021-04-19,70001,46666,58273,28550
2021-04-20,162880,62676,75160,39610
2021-04-21,77345,56546,69817,26270
2021-04-22,100342,38617,63276,39180
2021-04-23,100138,57932,55600,34940
2021-04-24,136039,70771,66291,26350
2021-04-25,120481,83498,66599,37120
2021-04-26,120481,83498,66599,37120
2021-04-27,152884,41054,69482,39890
2021-04-28,70717,39570,52543,39890
2021-04-29,84636,43656,43433,30210
2021-04-30,71853,31428,38395,22090
2021-05-01,74553,31514,40389,11380
2021-05-02,87848,37498,35081,10670
2021-05-03,87848,37498,35081,10670
2021-05-04,150593,49349,60864,42300
2021-05-05,101649,33012,53993,47260
2021-05-06,82005,28546,49746,26230
2021-05-07,96882,31822,48233,34030
2021-05-08,125469,50609,54696,25250
2021-05-09,92566,55827,53246,18030
2021-05-10,92566,55827,53246,18030
2021-05-11,177918,74127,83649,25920
2021-05-12,129423,52046,61443,26410
2021-05-13,107085,38873,47341,35430
2021-05-14,79805,39324,43288,35430
2021-05-15,107444,41941,54950,25320
2021-05-16,94032,38915,48947,16450
2021-05-17,94032,38915,48947,16450
2021-05-18,153642,53471,66189,18400
2021-05-19,103673,34737,50161,18400
2021-05-20,95703,31387,56704,24340
2021-05-21,90633,23804,43918,18040
2021-05-22,120449,23285,46965,20930
2021-05-23,91541,21940,50556,18120
2021-05-24,91541,21940,50556,18120
2021-05-25,190238,48894,74103,21680
2021-05-26,146880,37304,59770,16140
2021-05-27,107207,31727,48699,11960
2021-05-28,80528,31932,46199,11960
2021-05-29,111608,40641,53914,11830
2021-05-30,73430,49203,43215,12730
2021-05-31,73430,49203,43215,12730
2021-06-01,104855,45798,52249,20520
2021-06-02,83988,31659,45798,19390
2021-06-03,83988,31659,45798,27810
2021-06-04,174853,48389,75231,23920
2021-06-05,129328,40898,56355,22850
2021-06-06,65757,43207,42602,6210
2021-06-07,65757,43207,42602,6210
2021-06-08,141937,46121,40605,40300
2021-06-09,131908,40634,59316,34950
2021-06-10,163380,41180,51508,29030
2021-06-11,87697,38081,50368,39750
2021-06-12,82402,37734,57555,25860
2021-06-13,85591,44855,62220,27380
2021-06-14,42877,29091,36279,19270
