日期,Market,Product,High price,Mid price,Low price,Average price,Volume(kg),Price change rate,Volume change rate,StnPres,SeaPres,StnPresMax,StnPresMin,Temperature,T Max,T Min,Td dew point,RH,RHMin,WS,WD,WSGust,WDGust,Precp,PrecpHour,PrecpMax10,PrecpMax60,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,Cloud Amount
2014-01-12,400 台中市,A1 香蕉,50.0,44.1,35.0,43.2,9075,-0.01,-0.56,907.8,1565.6,909.6,906.4,13.9,20.3,10.3,9.6,77,45,1.2,300,5.9,290,0.0,0.0,0.0,0.0,10.1,94.1,15.79,13.7,2.6,7,2.8
2014-01-13,400 台中市,A1 香蕉,50.0,44.1,35.0,43.2,9075,0.0,0.0,905.3,1540.6,907.7,903.4,13.0,19.5,9.1,10.0,83,59,1.2,170,6.0,210,0.0,0.0,0.0,0.0,9.3,86.6,15.84,11.9,1.9,7,4.8
2014-01-14,400 台中市,A1 香蕉,51.8,43.2,33.2,45.4,56961,0.05,5.28,904.8,1536.5,906.2,903.5,13.2,19.9,10.2,9.0,77,50,1.4,110,6.0,300,0.0,0.0,0.0,0.0,3.3,30.7,10.94,12.5,1.7,7,6.2
2014-01-15,400 台中市,A1 香蕉,51.2,43.3,32.6,45.1,26453,-0.01,-0.54,906.1,1546.6,908.0,904.6,11.7,16.4,8.8,7.6,76,58,1.8,260,7.2,270,0.0,0.0,0.0,0.0,7.1,65.9,13.44,13.8,1.5,7,2.5
2014-01-16,400 台中市,A1 香蕉,50.0,42.9,34.3,43.6,20595,-0.03,-0.22,907.4,1556.6,908.5,905.8,11.7,17.3,8.2,6.9,73,54,1.4,40,8.5,260,0.0,0.0,0.0,0.0,5.5,51.0,11.07,11.8,1.5,6,4.3
2014-01-17,400 台中市,A1 香蕉,51.7,45.5,35.8,45.2,12375,0.04,-0.4,906.7,1553.3,907.9,904.7,13.1,19.3,9.4,5.8,62,40,1.3,360,5.9,310,0.0,0.0,0.0,0.0,9.6,89.0,16.07,17.5,2.2,7,1.5
2014-01-18,400 台中市,A1 香蕉,51.7,45.0,35.0,46.4,15771,0.03,0.27,908.4,1568.6,910.2,906.9,11.9,17.8,8.1,5.3,65,48,1.3,270,6.4,200,0.0,0.0,0.0,0.0,10.2,94.4,16.48,17.8,2.1,7,0.8
2014-01-19,400 台中市,A1 香蕉,53.0,45.2,31.0,44.5,13380,-0.04,-0.15,908.7,1567.7,910.2,907.5,10.7,16.3,7.4,4.4,66,46,1.4,250,6.2,270,0.0,0.0,0.0,0.0,6.9,63.8,13.11,10.7,1.9,6,4.8
2014-01-20,400 台中市,A1 香蕉,53.0,45.2,31.0,44.5,13380,0.0,0.0,907.5,1557.2,909.2,905.4,11.3,18.2,7.9,6.0,72,42,1.3,270,7.2,270,0.0,0.0,0.0,0.0,10.0,92.3,16.11,9.0,2.6,7,3.2
2014-01-21,400 台中市,A1 香蕉,53.3,43.0,30.2,46.4,23353,0.04,0.75,905.7,1541.5,906.8,904.4,11.0,15.6,8.1,5.2,68,50,0.9,200,3.2,160,0.0,0.0,0.0,0.0,1.2,11.1,8.37,12.5,1.5,5,8.3
2014-01-22,400 台中市,A1 香蕉,54.2,44.4,32.0,46.3,15015,0.0,-0.36,906.3,1544.8,907.8,904.7,10.4,16.8,7.1,4.9,69,55,1.3,170,5.4,260,0.0,0.0,0.0,0.0,9.7,89.3,16.8,8.3,2.0,7,2.8
2014-01-23,400 台中市,A1 香蕉,54.0,46.3,36.6,45.8,13365,-0.01,-0.11,906.4,1544.6,907.9,905.0,9.9,16.5,5.8,1.9,59,33,1.3,270,6.7,270,0.0,0.0,0.0,0.0,10.2,93.8,17.52,14.5,3.0,7,1.0
2014-01-24,400 台中市,A1 香蕉,56.0,45.3,35.0,46.3,14070,0.01,0.05,904.9,1532.9,907.0,903.3,11.4,18.1,7.0,2.6,55,42,1.1,320,5.7,20,0.0,0.0,0.0,0.0,10.2,93.7,16.93,14.0,2.1,7,0.0
2014-01-25,400 台中市,A1 香蕉,56.4,45.1,35.0,47.9,15732,0.03,0.12,904.6,1533.5,906.5,902.8,13.5,20.0,8.9,3.9,52,40,1.7,310,6.4,300,0.0,0.0,0.0,0.0,10.0,91.7,17.13,23.8,2.6,8,0.8
2014-01-26,400 台中市,A1 香蕉,52.0,45.3,35.0,44.1,18885,-0.08,0.2,904.7,1537.5,906.4,903.3,14.7,21.5,9.7,5.2,54,35,1.4,350,5.4,260,0.0,0.0,0.0,0.0,4.7,43.1,12.24,18.7,2.2,8,5.7
2014-01-27,400 台中市,A1 香蕉,51.7,43.4,27.0,45.5,7708,0.03,-0.59,905.1,1542.0,906.6,903.5,14.6,20.3,11.5,8.0,66,46,1.5,270,6.6,270,0.0,0.0,0.0,0.0,9.7,88.7,15.64,12.5,2.0,7,3.3
2014-01-28,400 台中市,A1 香蕉,52.6,42.1,29.4,44.6,38982,-0.02,4.06,905.7,1546.8,907.4,904.4,14.6,21.2,10.1,7.3,63,41,1.3,10,6.6,280,0.0,0.0,0.0,0.0,9.7,88.6,16.2,10.8,2.7,7,1.7
2014-01-29,400 台中市,A1 香蕉,52.1,45.3,31.8,46.5,24929,0.04,-0.36,905.5,1546.4,907.1,903.8,15.4,21.4,11.1,7.6,61,37,1.0,310,6.0,240,0.0,0.0,0.0,0.0,8.7,79.3,15.32,14.2,2.7,7,3.0
2014-01-30,400 台中市,A1 香蕉,51.7,44.6,39.3,46.1,29625,-0.01,0.19,905.8,1551.5,907.6,904.4,16.6,22.7,12.2,6.5,52,38,1.3,320,5.8,300,0.0,0.0,0.0,0.0,10.2,92.9,16.56,16.7,2.2,8,0.0
2014-01-31,400 台中市,A1 香蕉,51.7,44.6,39.3,46.1,29625,0.0,0.0,905.5,1548.8,907.1,904.2,16.3,21.9,13.3,7.6,58,36,1.6,180,7.1,270,0.0,0.0,0.0,0.0,10.1,91.8,16.78,9.7,3.0,8,0.0
2014-02-01,400 台中市,A1 香蕉,51.7,44.6,39.3,46.1,29625,0.0,0.0,903.1,1525.8,905.2,901.4,16.6,23.0,11.3,8.3,60,39,1.2,320,4.4,300,0.0,0.0,0.0,0.0,10.5,95.3,17.83,10.7,2.9,8,1.2
2014-02-02,400 台中市,A1 香蕉,51.7,44.6,39.3,46.1,29625,0.0,0.0,899.4,1495.4,901.7,897.0,19.3,26.1,15.4,11.6,63,44,1.5,60,7.3,200,11.5,6.9,3.0,6.0,8.0,72.5,16.18,15.9,-2.2,8,3.6
2014-02-03,400 台中市,A1 香蕉,51.7,44.6,39.3,46.1,29625,0.0,0.0,898.8,1490.5,900.0,897.3,19.4,25.5,15.2,15.6,80,51,1.6,320,6.6,280,3.5,5.1,1.0,2.5,6.6,59.7,15.32,16.7,2.7,9,6.0
2014-02-04,400 台中市,A1 香蕉,51.7,44.6,39.3,46.1,29625,0.0,0.0,900.0,1499.0,901.1,898.4,17.1,21.9,14.5,14.5,85,68,1.1,250,5.4,270,8.0,5.9,1.5,3.5,2.1,19.0,8.85,6.9,-0.9,5,8.8
2014-02-05,400 台中市,A1 香蕉,54.5,46.1,36.4,47.5,58221,0.03,0.97,900.8,1503.2,902.4,899.6,15.2,17.3,14.1,14.0,92,86,0.8,260,4.4,160,3.0,4.5,0.8,1.2,0.0,0.0,4.34,1.1,0.4,3,9.5
2014-02-06,400 台中市,A1 香蕉,56.2,47.9,36.2,48.1,15420,0.01,-0.74,899.8,1496.8,901.3,898.4,18.0,23.3,14.7,14.9,82,67,1.1,310,3.8,80,0.0,0.0,0.0,0.0,2.7,24.3,9.95,10.8,1.0,7,7.3
2014-02-07,400 台中市,A1 香蕉,55.4,44.9,32.5,47.5,29244,-0.01,0.9,898.7,1486.5,900.2,897.2,16.7,21.8,14.1,14.6,87,67,1.3,270,4.9,250,0.0,0.0,0.0,0.0,5.4,48.5,10.56,3.5,2.1,6,5.0
2014-02-08,400 台中市,A1 香蕉,56.4,46.2,30.4,47.3,28743,0.0,-0.02,898.5,1482.2,900.4,897.0,15.9,19.5,13.3,12.9,83,66,1.1,300,5.8,250,0.5,1.4,0.5,0.5,3.5,31.4,8.61,9.8,-1.4,4,7.8
2014-02-09,400 台中市,A1 香蕉,55.0,47.3,35.0,45.5,15750,-0.04,-0.45,898.2,1476.2,899.8,896.4,13.6,15.3,11.5,12.6,93,91,1.4,360,7.4,240,2.5,4.7,0.5,1.0,0.0,0.0,1.13,0.1,-0.2,1,7.8
2014-02-10,400 台中市,A1 香蕉,55.0,47.3,35.0,45.5,15750,0.0,0.0,900.0,1489.0,901.5,898.1,10.4,14.9,7.4,9.6,95,90,1.0,320,5.5,140,13.5,16.6,1.5,5.0,0.1,0.9,3.92,5.1,-0.8,4,9.5
2014-02-11,400 台中市,A1 香蕉,55.0,46.1,29.5,44.7,15761,-0.02,0.0,900.8,1491.0,902.0,899.6,8.1,8.9,7.0,7.5,96,92,0.9,330,3.2,80,0.5,2.7,0.3,0.5,0.0,0.0,3.92,0.1,-0.5,2,9.5
2014-02-12,400 台中市,A1 香蕉,55.4,43.9,28.4,46.5,19225,0.04,0.22,901.7,1502.3,903.5,900.4,11.3,17.1,8.2,9.5,89,71,1.3,280,4.5,270,0.5,1.6,0.5,0.5,2.3,20.5,10.87,5.0,-1.1,7,8.8
2014-02-13,400 台中市,A1 香蕉,50.3,42.7,32.8,43.8,38780,-0.06,1.02,902.9,1516.4,904.8,901.3,12.0,15.9,10.2,10.8,92,82,0.9,80,8.9,120,2.5,8.1,0.5,0.5,0.3,2.7,5.83,0.9,-0.3,5,10.0
2014-02-14,400 台中市,A1 香蕉,51.0,45.2,35.0,45.7,22605,0.04,-0.42,903.2,1517.2,905.0,901.9,10.1,13.4,8.3,9.4,95,89,1.0,170,4.6,170,9.0,9.7,1.5,3.0,0.2,1.8,4.65,0.2,-0.2,3,10.0
2014-02-15,400 台中市,A1 香蕉,51.0,45.2,35.0,45.7,22605,0.0,0.0,904.1,1524.1,905.5,902.3,10.5,12.6,9.0,9.2,92,79,0.9,320,4.8,200,0.0,0.2,0.0,0.0,0.0,0.0,4.02,3.2,-0.3,2,10.0
2014-02-16,400 台中市,A1 香蕉,51.0,45.2,35.0,45.7,22605,0.0,0.0,905.0,1537.4,906.2,903.3,13.5,18.4,10.0,11.2,87,74,1.2,320,6.8,150,1.0,1.5,0.5,1.0,2.9,25.7,10.02,12.5,0.4,7,7.2
2014-02-17,400 台中市,A1 香蕉,51.0,45.2,35.0,45.7,22605,0.0,0.0,905.8,1549.9,907.9,904.2,16.2,22.3,12.3,11.8,76,60,1.2,320,5.5,270,0.0,0.0,0.0,0.0,8.1,71.5,16.85,18.3,2.1,10,2.5
2014-02-18,400 台中市,A1 香蕉,50.6,41.1,30.5,43.7,44604,-0.04,0.97,903.1,1526.7,905.0,901.4,16.4,22.4,13.5,13.4,83,56,1.5,280,9.3,260,2.0,6.9,1.0,1.5,6.4,56.4,13.26,7.9,-1.4,10,2.8
2014-02-19,400 台中市,A1 香蕉,50.0,42.9,29.5,44.2,12837,0.01,-0.71,902.6,1514.8,905.5,900.8,10.8,15.2,7.2,9.9,94,91,1.6,180,8.1,270,8.5,13.2,1.0,2.5,0.0,0.0,1.32,0.1,-0.2,2,2.8
2014-02-20,400 台中市,A1 香蕉,50.6,40.9,34.7,44.8,20850,0.01,0.62,906.7,1546.7,908.3,904.4,9.8,16.3,6.3,7.1,84,63,1.3,320,7.1,270,1.5,2.3,0.5,1.0,6.2,54.4,15.13,10.0,1.0,8,2.8
2014-02-21,400 台中市,A1 香蕉,46.0,40.2,32.2,40.3,12041,-0.1,-0.42,907.7,1556.5,909.7,906.0,10.0,16.3,6.4,4.8,70,52,1.5,320,6.3,150,0.0,0.0,0.0,0.0,5.9,51.7,14.2,8.3,1.1,9,4.0
2014-02-22,400 台中市,A1 香蕉,47.5,40.9,29.2,41.6,16533,0.03,0.37,908.0,1562.5,909.3,906.6,12.1,18.8,7.9,6.1,68,46,1.3,160,5.9,240,0.0,0.0,0.0,0.0,8.4,73.5,19.36,9.0,3.4,9,3.8
2014-02-23,400 台中市,A1 香蕉,46.0,39.6,35.0,40.3,11492,-0.03,-0.3,907.7,1564.0,908.9,906.8,14.2,20.1,9.5,7.1,63,45,1.5,280,6.3,260,0.0,0.0,0.0,0.0,10.8,94.3,20.3,11.8,2.8,9,1.3
2014-02-24,400 台中市,A1 香蕉,46.0,39.6,35.0,40.3,11492,0.0,0.0,906.8,1556.8,908.0,905.5,14.4,20.4,11.0,6.6,60,43,1.5,330,7.8,270,0.0,0.0,0.0,0.0,9.9,86.3,20.12,13.5,3.5,10,1.5
2014-02-25,400 台中市,A1 香蕉,47.3,40.6,33.3,42.2,25269,0.05,1.2,906.0,1551.6,907.4,904.1,16.3,23.5,11.6,8.7,61,46,1.3,270,6.1,10,0.0,0.0,0.0,0.0,10.0,87.0,19.98,13.0,3.1,10,3.3
2014-02-26,400 台中市,A1 香蕉,50.0,43.8,30.8,43.2,18987,0.02,-0.25,906.0,1553.8,907.7,904.6,16.2,22.7,13.1,10.4,68,55,1.3,340,4.0,300,0.0,0.0,0.0,0.0,2.5,21.7,9.72,10.8,2.0,7,7.8
2014-02-27,400 台中市,A1 香蕉,51.2,44.3,35.0,44.5,16545,0.03,-0.13,906.1,1555.4,907.9,904.6,17.1,22.9,13.8,12.1,73,57,0.8,270,7.7,180,0.0,0.0,0.0,0.0,4.7,40.7,11.3,12.5,1.3,6,4.3
2014-02-28,400 台中市,A1 香蕉,52.0,43.6,33.3,46.6,34015,0.05,1.06,904.7,1543.1,906.8,902.2,17.2,24.8,14.3,12.8,76,53,1.3,100,10.5,280,0.0,0.0,0.0,0.0,4.2,36.3,12.64,12.8,2.7,8,8.5
2014-03-01,400 台中市,A1 香蕉,50.0,44.2,35.0,43.9,25339,-0.06,-0.26,902.8,1523.1,904.4,900.5,16.5,21.8,14.0,13.1,81,64,1.5,300,5.2,270,0.0,0.0,0.0,0.0,3.0,25.9,9.96,12.8,1.4,4,8.0
2014-03-02,400 台中市,A1 香蕉,51.7,44.1,32.8,43.9,20156,0.0,-0.2,901.6,1513.0,902.7,900.1,16.6,20.7,14.7,13.9,85,70,1.0,280,6.1,270,0.0,0.0,0.0,0.0,0.9,7.7,7.91,9.4,1.5,4,9.0
2014-03-03,400 台中市,A1 香蕉,51.7,44.1,32.8,43.9,20156,0.0,0.0,903.2,1523.9,905.0,901.7,14.1,17.2,12.2,12.7,91,81,1.4,170,6.6,210,0.0,1.4,0.0,0.0,0.2,1.7,3.27,1.8,-0.7,3,10.0
2014-03-04,400 台中市,A1 香蕉,52.1,43.6,32.5,46.4,21747,0.06,0.08,904.3,1535.7,905.8,902.6,16.2,22.3,13.3,13.1,83,60,1.3,260,5.7,110,0.5,2.6,0.5,0.5,2.3,19.7,9.33,7.7,-1.8,8,7.0
2014-03-05,400 台中市,A1 香蕉,50.8,43.6,32.4,44.7,15502,-0.04,-0.29,904.3,1536.2,905.4,902.8,15.8,20.8,13.3,13.2,85,67,1.0,170,4.3,160,4.0,4.7,1.0,2.0,3.6,30.8,12.98,12.2,-1.5,8,6.8
2014-03-06,400 台中市,A1 香蕉,51.9,44.4,35.6,45.1,14947,0.01,-0.04,904.3,1533.6,905.9,902.5,13.9,18.5,11.7,12.6,92,80,0.9,10,4.0,280,0.0,0.0,0.0,0.0,0.3,2.6,4.33,1.7,-0.5,5,10.0
2014-03-07,400 台中市,A1 香蕉,53.6,45.2,32.0,47.2,13975,0.05,-0.07,905.9,1547.4,907.0,904.0,13.9,20.3,11.9,12.3,91,73,1.1,90,5.0,270,0.5,0.5,0.5,0.5,1.5,12.8,8.09,1.9,1.3,7,9.5
2014-03-08,400 台中市,A1 香蕉,50.5,44.1,27.7,43.7,15290,-0.07,0.09,904.4,1534.3,906.6,902.6,14.0,16.3,12.6,12.5,90,79,1.3,280,4.5,270,2.0,2.5,0.6,1.8,0.0,0.0,3.93,1.6,-0.4,2,10.0
2014-03-09,400 台中市,A1 香蕉,54.1,46.1,35.0,47.6,15995,0.09,0.05,904.7,1538.0,906.5,903.5,14.4,18.5,12.6,12.6,89,78,0.8,340,4.3,160,0.0,0.0,0.0,0.0,1.0,8.5,10.98,4.8,0.9,9,9.8
2014-03-10,400 台中市,A1 香蕉,54.1,46.1,35.0,47.6,15995,0.0,0.0,907.0,1555.8,908.6,905.4,12.8,15.8,11.8,11.6,93,83,0.9,300,7.1,10,0.0,0.0,0.0,0.0,0.3,2.5,3.45,0.2,1.5,3,10.0
2014-03-11,400 台中市,A1 香蕉,50.7,43.6,33.2,44.6,20705,-0.06,0.29,907.0,1556.9,908.9,905.6,13.8,16.7,11.9,12.0,89,80,1.0,270,7.2,150,0.0,0.6,0.0,0.0,0.6,5.1,4.94,2.0,-1.1,3,9.4
2014-03-12,400 台中市,A1 香蕉,53.2,44.4,31.8,44.1,16989,-0.01,-0.18,902.8,1522.4,906.0,900.5,16.7,21.7,12.8,13.7,83,71,1.8,340,12.3,290,30.5,2.9,8.0,27.0,1.1,9.3,8.12,9.0,-1.1,6,9.7
2014-03-13,400 台中市,A1 香蕉,57.3,46.3,40.0,49.3,29073,0.12,0.71,903.0,1525.1,905.3,901.3,15.6,18.0,12.7,14.4,92,87,1.4,230,8.1,170,8.0,7.2,1.5,4.5,0.1,0.8,4.63,1.4,0.8,5,10.0
2014-03-14,400 台中市,A1 香蕉,57.7,49.3,38.4,50.0,30430,0.01,0.05,906.4,1553.3,908.2,904.5,14.3,18.0,11.7,10.6,79,64,1.0,150,6.3,260,0.0,0.0,0.0,0.0,4.8,40.4,13.11,6.3,2.0,8,8.3
2014-03-15,400 台中市,A1 香蕉,60.2,49.7,35.1,50.9,25407,0.02,-0.17,907.5,1562.1,908.9,906.2,14.1,20.0,10.9,10.4,79,60,1.3,280,4.3,260,0.0,0.0,0.0,0.0,1.9,15.9,11.49,4.3,2.2,7,9.0
2014-03-16,400 台中市,A1 香蕉,60.6,50.8,40.0,52.3,27071,0.03,0.07,907.7,1566.3,909.5,906.2,15.1,19.9,12.9,11.7,80,69,1.5,310,4.8,170,0.0,0.0,0.0,0.0,2.0,16.8,6.99,6.0,1.0,5,9.0
2014-03-17,400 台中市,A1 香蕉,60.6,50.8,40.0,52.3,27071,0.0,0.0,906.8,1561.2,908.6,905.3,16.9,20.5,13.2,13.3,80,71,0.9,310,4.3,310,0.0,0.0,0.0,0.0,3.9,32.6,8.93,8.8,1.7,4,4.7
2014-03-18,400 台中市,A1 香蕉,58.8,47.5,38.7,50.7,24635,-0.03,-0.09,905.0,1546.4,907.1,903.4,18.3,24.2,15.1,14.7,80,62,1.0,70,4.0,160,0.0,0.0,0.0,0.0,5.0,41.7,12.92,9.8,1.9,7,7.2
2014-03-19,400 台中市,A1 香蕉,58.7,49.9,36.4,50.2,21906,-0.01,-0.11,902.9,1528.9,904.6,900.8,19.8,26.3,16.5,16.3,81,58,1.4,290,5.7,120,0.0,0.0,0.0,0.0,6.1,50.8,14.86,3.5,2.0,8,6.0
2014-03-20,400 台中市,A1 香蕉,60.4,49.9,37.6,52.8,15362,0.05,-0.3,902.0,1521.5,903.6,900.1,19.3,26.2,15.5,14.5,75,40,1.3,270,7.4,270,0.0,0.0,0.0,0.0,8.4,69.8,17.98,8.0,-2.8,8,6.5
2014-03-21,400 台中市,A1 香蕉,58.3,46.2,30.0,50.4,11825,-0.05,-0.23,903.3,1524.7,905.0,901.4,12.9,16.4,11.4,11.9,94,89,0.8,180,4.9,270,5.5,7.2,1.8,2.5,0.0,0.0,0.96,0.1,-0.6,1,6.5
2014-03-22,400 台中市,A1 香蕉,57.8,50.4,40.0,50.2,8370,0.0,-0.29,905.4,1539.9,908.2,903.5,12.6,15.6,11.2,11.6,93,88,0.8,340,3.6,270,0.0,1.0,0.0,0.0,0.0,0.0,4.06,0.8,-0.3,3,9.0
2014-03-23,400 台中市,A1 香蕉,59.2,49.1,40.0,49.3,13755,-0.02,0.64,907.5,1561.8,908.6,906.3,13.9,17.9,12.1,11.7,87,71,1.1,340,4.4,270,0.0,0.0,0.0,0.0,0.3,2.5,6.23,3.5,0.6,4,7.3
2014-03-24,400 台中市,A1 香蕉,59.2,49.1,40.0,49.3,13755,0.0,0.0,906.0,1550.8,907.9,904.2,15.5,20.4,12.4,12.2,81,67,0.8,80,4.2,270,0.0,0.0,0.0,0.0,2.2,18.1,9.4,5.8,1.0,6,5.8
2014-03-25,400 台中市,A1 香蕉,58.0,47.6,36.0,50.5,21930,0.02,0.59,903.9,1534.3,905.6,902.0,17.7,24.2,13.3,13.5,77,61,1.3,330,4.8,260,0.0,0.0,0.0,0.0,4.0,32.9,12.64,6.8,1.4,7,6.3
2014-03-26,400 台中市,A1 香蕉,59.4,48.2,32.7,52.0,18749,0.03,-0.15,903.0,1531.1,904.6,901.3,20.4,27.7,16.2,15.3,73,53,1.3,280,6.4,250,0.0,0.0,0.0,0.0,8.2,67.3,19.15,9.3,-2.6,11,3.2
2014-03-27,400 台中市,A1 香蕉,58.6,45.6,32.8,51.2,16010,-0.02,-0.15,903.0,1531.4,904.4,901.5,19.9,24.7,16.8,15.6,77,53,1.3,250,9.4,140,0.0,0.9,0.0,0.0,5.9,48.4,12.64,14.5,-2.0,8,7.3
2014-03-28,400 台中市,A1 香蕉,59.0,48.8,35.8,49.6,18309,-0.03,0.14,902.2,1526.1,904.0,900.3,21.2,26.9,17.3,17.0,78,58,1.4,300,6.6,260,0.0,0.0,0.0,0.0,5.6,45.8,14.39,14.7,2.2,9,4.8
2014-03-29,400 台中市,A1 香蕉,59.5,50.2,38.1,51.9,26334,0.05,0.44,901.1,1516.1,902.2,899.4,21.7,26.8,18.5,17.5,77,62,2.5,270,13.3,250,0.0,0.0,0.0,0.0,6.5,53.1,15.15,15.8,3.3,9,5.2
2014-03-30,400 台中市,A1 香蕉,59.3,51.3,41.5,51.6,29390,-0.01,0.12,901.5,1518.9,902.7,900.4,20.7,27.3,17.4,17.1,81,61,1.3,270,7.9,250,0.0,0.0,0.0,0.0,7.4,60.3,18.66,14.0,-4.2,10,4.2
2014-03-31,400 台中市,A1 香蕉,59.3,51.3,41.5,51.6,29390,0.0,0.0,900.1,1501.7,902.2,897.4,18.1,23.3,15.3,15.0,83,63,2.0,270,12.8,280,29.0,6.6,7.0,21.0,1.0,8.1,7.5,16.4,-1.5,7,9.8
2014-04-01,400 台中市,A1 香蕉,59.0,49.3,36.9,51.2,59756,-0.01,1.03,899.4,1493.8,901.0,898.0,18.0,22.7,16.0,15.9,88,79,1.4,300,4.8,360,0.5,1.3,0.5,0.5,0.8,6.5,8.79,4.2,1.4,7,9.3
2014-04-02,400 台中市,A1 香蕉,59.9,48.5,36.6,50.0,28035,-0.02,-0.53,901.0,1508.5,904.7,898.9,17.4,21.3,14.9,14.2,82,66,1.8,230,9.9,270,11.0,3.6,2.5,7.5,1.1,8.9,6.08,11.2,-0.6,4,6.2
2014-04-03,400 台中市,A1 香蕉,58.4,43.6,28.0,49.2,17791,-0.02,-0.37,902.0,1516.1,904.9,899.8,16.8,19.5,14.4,13.5,81,61,1.4,190,10.8,140,4.5,1.7,1.0,4.0,0.0,0.0,5.66,11.7,0.4,4,10.0
2014-04-04,400 台中市,A1 香蕉,60.7,52.1,40.0,52.2,20015,0.06,0.13,902.8,1523.9,904.4,901.3,16.2,18.8,14.6,14.0,87,76,1.3,280,4.7,270,1.0,0.6,1.0,1.0,0.0,0.0,3.71,6.9,-0.4,3,8.6
2014-04-05,400 台中市,A1 香蕉,60.7,52.1,40.0,52.2,20015,0.0,0.0,904.2,1536.3,906.3,902.6,17.1,23.3,13.6,13.2,78,60,1.2,340,6.2,350,0.0,0.0,0.0,0.0,6.6,53.2,15.45,8.5,2.1,9,4.2
2014-04-06,400 台中市,A1 香蕉,60.7,52.1,40.0,52.2,20015,0.0,0.0,905.1,1548.0,906.5,903.7,17.9,24.2,14.9,13.0,73,55,1.2,270,8.3,270,0.0,0.0,0.0,0.0,5.4,43.4,16.52,9.5,-2.1,9,8.7
2014-04-07,400 台中市,A1 香蕉,60.7,52.1,40.0,52.2,20015,0.0,0.0,904.6,1540.1,906.4,903.2,15.8,19.8,13.9,13.8,88,77,1.0,300,4.4,260,1.5,5.7,0.5,1.0,0.1,0.8,3.5,2.9,-0.3,6,10.0
2014-04-08,400 台中市,A1 香蕉,58.7,49.3,35.8,49.6,67377,-0.05,2.37,903.3,1531.8,904.9,901.6,19.1,25.7,15.6,15.1,78,60,1.3,260,6.4,270,0.0,0.0,0.0,0.0,4.5,36.0,15.59,10.0,2.9,9,5.5
2014-04-09,400 台中市,A1 香蕉,55.0,50.6,35.3,48.9,27753,-0.01,-0.59,902.8,1528.9,904.1,900.9,20.1,26.5,16.9,15.4,75,61,1.2,320,6.3,300,0.0,0.0,0.0,0.0,3.8,30.4,14.42,7.0,2.0,9,7.3
2014-04-10,400 台中市,A1 香蕉,51.0,41.0,30.9,42.6,20725,-0.13,-0.25,903.4,1536.4,905.0,901.6,20.8,28.1,16.0,14.9,70,51,1.7,320,6.3,250,0.0,0.0,0.0,0.0,8.8,70.2,20.37,15.2,4.5,10,4.3
2014-04-11,400 台中市,A1 香蕉,52.2,46.3,36.2,45.9,14695,0.08,-0.29,902.8,1530.4,904.1,901.1,20.4,26.5,16.3,14.7,70,56,1.4,280,7.2,260,0.0,0.0,0.0,0.0,10.0,79.7,21.94,14.2,4.8,10,2.8
2014-04-12,400 台中市,A1 香蕉,51.7,43.1,30.7,43.7,22179,-0.05,0.51,901.9,1522.0,903.3,899.9,21.0,28.7,17.2,15.5,72,52,1.5,200,7.3,260,0.0,0.0,0.0,0.0,10.3,81.9,22.53,9.3,4.4,10,3.5
2014-04-13,400 台中市,A1 香蕉,51.8,45.3,34.2,44.8,42456,0.03,0.91,902.0,1524.5,903.0,900.8,21.6,28.0,16.7,17.0,77,56,1.1,160,6.4,340,0.0,0.0,0.0,0.0,8.8,69.8,21.35,10.0,3.7,9,5.2
2014-04-14,400 台中市,A1 香蕉,51.8,45.3,34.2,44.8,42456,0.0,0.0,903.1,1534.5,904.4,901.4,20.9,26.6,18.0,17.1,80,63,1.4,290,7.0,260,0.0,0.0,0.0,0.0,4.9,38.8,14.76,6.2,2.8,8,7.6
2014-04-15,400 台中市,A1 香蕉,50.2,41.6,33.2,43.6,70654,-0.03,0.66,903.3,1534.3,904.5,902.2,19.3,24.2,16.7,16.1,82,67,1.8,170,7.6,250,0.0,0.0,0.0,0.0,5.1,40.3,15.16,3.8,-2.7,11,8.0
2014-04-16,400 台中市,A1 香蕉,50.0,41.2,31.3,40.3,25312,-0.08,-0.64,902.3,1522.4,904.1,900.4,18.4,24.0,16.3,15.5,84,67,0.9,270,6.2,250,11.0,3.2,2.5,9.0,2.1,16.6,9.94,6.8,-2.5,8,9.4
2014-04-17,400 台中市,A1 香蕉,49.5,38.1,24.0,41.3,16893,0.02,-0.33,901.7,1517.9,902.8,900.6,19.7,25.7,16.6,15.7,78,63,1.0,280,5.9,250,0.0,0.0,0.0,0.0,4.8,37.8,13.72,11.3,-1.9,7,6.7
2014-04-18,400 台中市,A1 香蕉,50.0,43.0,34.0,43.2,9383,0.05,-0.44,902.4,1525.3,903.7,901.2,19.5,25.0,17.4,17.4,88,68,0.9,270,4.8,280,3.0,2.2,0.5,2.5,1.1,8.7,8.48,4.4,-2.1,6,9.2
2014-04-19,400 台中市,A1 香蕉,50.0,44.1,35.7,43.2,15705,0.0,0.67,901.5,1517.0,903.1,900.2,19.8,24.8,17.6,17.7,88,72,0.7,170,4.3,250,0.5,0.1,0.5,0.5,1.3,10.2,9.3,3.3,1.0,4,9.3
