Date,TP1_Volume(kg),TP2_Volume(kg),TC_Volume(kg),NTP_Volume(kg)
2021-01-16,41297,16430,35429,46688
2021-01-17,40682,15265,34480,41359
2021-01-18,40682,15265,34480,41359
2021-01-19,36082,15442,35915,34520
2021-01-20,31423,15294,32142,35853
2021-01-21,32304,10995,37116,37844
2021-01-22,33631,13426,34070,40554
2021-01-23,34091,13989,39502,48106
2021-01-24,37693,15033,39595,39215
2021-01-25,37693,15033,39595,39215
2021-01-26,38407,18416,40224,41658
2021-01-27,33651,16656,41606,41981
2021-01-28,26131,12168,36556,36701
2021-01-29,31097,13061,22435,31641
2021-01-30,28887,14921,34058,38872
2021-01-31,27241,12979,28010,36066
2021-02-01,27241,12979,28010,36066
2021-02-02,34800,11492,38822,39354
2021-02-03,27610,9448,30603,37203
2021-02-04,27088,9707,35127,33160
2021-02-05,27088,9707,35127,33160
2021-02-06,34211,17339,48196,44894
2021-02-07,30221,15592,26659,33011
2021-02-08,19301,9398,4566,10950
2021-02-09,32954,11949,37278,46995
2021-02-10,27987,14046,34624,38193
2021-02-11,14854,7041,13662,7365
2021-02-12,14854,7041,13662,7365
2021-02-13,14854,7041,13662,7365
2021-02-14,14854,7041,13662,7365
2021-02-15,14854,7041,13662,7365
2021-02-16,14854,7041,13662,7365
2021-02-17,35788,22904,45630,48946
2021-02-18,39687,21645,38492,58254
2021-02-19,36216,16919,45465,55049
2021-02-20,36216,16919,45465,55049
2021-02-21,32961,13847,37634,30848
2021-02-22,32961,13847,37634,30848
2021-02-23,35775,13183,35982,39592
2021-02-24,28714,13203,30023,30947
2021-02-25,24261,11578,29570,30521
2021-02-26,27057,14600,22223,33754
2021-02-27,29644,15967,26324,32009
2021-02-28,29644,15967,26324,32009
2021-03-01,29644,15967,26324,32009
2021-03-02,42192,20495,34433,43773
2021-03-03,34459,14374,38993,44670
2021-03-04,25613,14644,36393,36017
2021-03-05,24493,11126,31731,31870
2021-03-06,30717,16475,37280,35653
2021-03-07,28817,17861,30529,33152
2021-03-08,28817,17861,30529,33152
2021-03-09,35740,15850,51984,40750
2021-03-10,27653,15910,33450,39824
2021-03-11,30995,16002,35158,40402
2021-03-12,32883,20295,25842,43855
2021-03-13,42866,21662,44566,53361
2021-03-14,39940,26514,25189,47981
2021-03-15,39940,26514,25189,47981
2021-03-16,50108,25846,47066,63057
2021-03-17,52482,29083,26526,60136
2021-03-18,47451,24374,45350,64993
2021-03-19,45422,21570,36617,59545
2021-03-20,48189,34175,50180,57802
2021-03-21,48372,32918,32313,55897
2021-03-22,48372,32918,32313,55897
2021-03-23,48372,32918,32313,55897
2021-03-24,57677,33569,62120,72639
2021-03-25,44473,24281,30542,47887
2021-03-26,48350,34320,42503,67532
2021-03-27,58909,37892,56667,78761
2021-03-28,55883,32810,44267,63306
2021-03-29,55883,32810,44267,63306
2021-03-30,62076,32273,63307,69707
2021-03-31,58238,30421,39821,71295
2021-04-01,52754,35233,48292,70299
2021-04-02,54537,40035,44643,73772
2021-04-03,60333,42576,57553,73379
2021-04-04,60333,42576,57553,73379
2021-04-05,60333,42576,57553,73379
2021-04-06,53276,37160,59061,66227
2021-04-07,51700,28440,40760,75039
2021-04-08,48337,29025,51469,65794
2021-04-09,47251,28591,31686,59667
2021-04-10,48270,32586,55834,59285
2021-04-11,46908,31661,38882,49910
2021-04-12,46908,31661,38882,49910
2021-04-13,47566,29729,57435,55432
2021-04-14,42237,26221,32122,53744
2021-04-15,38280,21559,36643,43928
2021-04-16,37576,26083,17733,43168
2021-04-17,40173,24864,44821,47661
2021-04-18,42104,23599,16811,42661
2021-04-19,42104,23599,16811,42661
2021-04-20,36070,20908,38563,40001
2021-04-21,31424,19668,26762,38434
2021-04-22,31986,16859,38275,43875
2021-04-23,34367,16039,24587,34270
2021-04-24,39629,21474,39516,42476
2021-04-25,37031,17239,15410,35590
2021-04-26,37031,17239,15410,35590
2021-04-27,28469,20128,33983,36478
2021-04-28,29907,18572,10381,32773
2021-04-29,31680,16134,31662,33066
2021-04-30,24995,11103,7617,19356
2021-05-01,35065,20352,36983,39107
2021-05-02,31109,15151,15364,25971
2021-05-03,31109,15151,15364,25971
2021-05-04,29908,16253,30749,32737
2021-05-05,21750,13928,9841,18808
2021-05-06,21902,10987,23825,31299
2021-05-07,26834,14470,8146,21537
2021-05-08,30321,16033,21640,37544
2021-05-09,30495,19029,13103,22036
2021-05-10,30495,19029,13103,22036
2021-05-11,28856,17131,23107,29594
2021-05-12,27583,17540,5158,22954
2021-05-13,23103,14893,26748,25485
2021-05-14,27007,16251,4972,19782
2021-05-15,27511,19705,20418,28186
2021-05-16,32216,17525,5818,20294
2021-05-17,32216,17525,5818,20294
2021-05-18,33333,23222,17052,33170
2021-05-19,22472,17370,7111,21839
2021-05-20,20068,13014,21112,25298
2021-05-21,19885,13443,3673,18067
2021-05-22,21251,18716,20335,22395
2021-05-23,25537,19293,7552,19842
2021-05-24,25537,19293,7552,19842
2021-05-25,26224,23557,34699,28030
2021-05-26,23251,15924,12950,25312
2021-05-27,21599,15102,8393,20215
2021-05-28,21384,13453,9061,24315
2021-05-29,28447,20044,17763,28736
2021-05-30,33361,24472,10404,33007
2021-05-31,33361,24472,10404,33007
2021-06-01,32316,20557,23041,38329
2021-06-02,33209,22196,19680,37431
2021-06-03,33209,22196,19680,37431
2021-06-04,53846,37136,53094,60300
2021-06-05,48656,38001,41883,53280
2021-06-06,29038,26070,12731,34985
2021-06-07,29038,26070,12731,34985
2021-06-08,29682,24382,45953,41708
2021-06-09,41289,27246,16581,47983
2021-06-10,40148,28676,36826,46985
2021-06-11,41151,31674,16069,42716
2021-06-12,39297,29680,38681,53207
2021-06-13,40584,30636,15697,44182
2021-06-14,34162,23821,6901,27167
2021-06-15,34162,23821,6901,27167
2021-06-16,34162,23821,6901,27167
2021-06-17,42455,25569,41527,42394
2021-06-18,51479,29462,26250,59407
2021-06-19,52259,35938,34153,58325
2021-06-20,43500,31393,12017,48772
2021-06-21,43500,31393,12017,48772
2021-06-22,40188,30754,23631,42824
2021-06-23,24805,18488,16754,31942
2021-06-24,34648,22578,23544,31682
2021-06-25,34762,22196,19041,36788
2021-06-26,41793,28797,41177,48573
2021-06-27,35056,24800,9155,35402
2021-06-28,35056,24800,9155,35402
2021-06-29,24806,17550,25645,27055
2021-06-30,33461,21340,22135,33355
2021-07-01,33580,16978,30499,34929
2021-07-02,34999,24724,17008,29756
2021-07-03,36818,26985,31060,40627
2021-07-04,32929,23984,22960,36127
2021-07-05,32929,23984,22960,36127
2021-07-06,34546,23062,32462,36871
2021-07-07,27498,18510,15299,35240
2021-07-08,29695,19345,35486,33006
